SKILL_20150317_000001	攻擊
SKILL_20150317_002152	旋風斬: Deflect Arrows
SKILL_20150317_002153	Deflects basic arrow 攻擊 from enemies at a 10% chance per attribute level when using [旋風斬].
SKILL_20150317_002154	催眠: Maintain Debuff
SKILL_20150317_002155	Enemy under [催眠] will not wake up even if 攻擊ed at a 1% chance per attribute level but the 持續時間 will 降低 by 0.5 秒 per attribute level.
SKILL_20150317_002156	反射盾: Reflect 傷害
SKILL_20150317_002157	{memo X}Reflection 傷害 of [反射盾] is added per attribute level, and hit 傷害 is reduced.
SKILL_20150317_002158	反射盾: 防禦
SKILL_20150317_002159	增加 your 防禦 by 5% per level when [反射盾] is active.
SKILL_20150317_002160	能量矢: Additional 催眠 傷害
SKILL_20150317_002161	{memo X}攻擊 monster in [催眠] state with [能量矢] to give additional 傷害 of 50% of 魔法攻擊.
SKILL_20150317_002162	倦怠: 持續時間
SKILL_20150317_002163	增加 the 持續時間 of [倦怠] by 2 秒 per level.
SKILL_20150317_002164	{memo X}倦怠: 打擊
SKILL_20150317_002165	{memo X}打擊 type 攻擊 do 20% more 傷害 to enemies suffering from [倦怠].
SKILL_20150317_002166	快速詠唱: 魔法 傷害
SKILL_20150317_002167	{memo X}魔法 傷害 of next 攻擊 增加 by 10% per attribute level when [快速詠唱] is active.
SKILL_20150317_002168	火球術: Flame Debuff
SKILL_20150317_002169	{memo X}Enemies hit by[火 Ball] have a 10% chance per attribute level of suffering from [Flame] for 5 秒.
SKILL_20150317_002170	火牆: 火 屬性 抗性 增加
SKILL_20150317_002171	{memo X}火 屬性 攻擊 增加 by 5 per Attribute level for 5 秒 when allies step on [火牆].
SKILL_20150317_002172	地獄吐息: Directional Rotation
SKILL_20150317_002173	You can can 轉向s when using [地獄吐息].
SKILL_20150317_002174	地獄吐息: Knockback
SKILL_20150317_002175	{memo X}Enemies hit with [地獄吐息e] is pushed away at 10% chance per Attribute level.
SKILL_20150317_002176	火焰附魔: 火 屬性 抗性 增加
SKILL_20150317_002177	增加 and 降低 your 火 屬性 抗性 and Ice 屬性 抗性 by 5 per level respectively, when using [火焰附魔].
SKILL_20150317_002178	{memo X}Enchanted 火: 火 attribute 抗性 降低
SKILL_20150317_002179	{memo X}火 抗性 of enemy within range of [火焰附魔] 降低 by 10% per attribute level for 5 秒.
SKILL_20150317_002180	火柱: Pull
SKILL_20150317_002181	Pulls nearby enemies with [火柱]. A higher attribute level 增加 the range of enemies pulled.
SKILL_20150317_002182	Staff 專精: 火
SKILL_20150317_002183	{memo X}When equipped with a [Staff], the character's fire element 攻擊 增加 by 5 per attribute level.
SKILL_20150317_002184	冰箭術: Chance of Freeze
SKILL_20150317_002185	{memo X}Chance of enemy hit by [冰箭術] to [Freeze] 增加 by 10% per attribute level.
SKILL_20150317_002186	陣風: Collision 傷害
SKILL_20150317_002187	{memo X}Enemy receive 50% of 魔法攻擊 as 傷害 when hitting wall after being pushed away with [陣風].
SKILL_20150317_002188	爆裂冰塊: 濺射 Freeze
SKILL_20150317_002189	Enemies hit with [爆裂冰塊] can be affected by [Freeze] with a 10% chance per attribute level.
SKILL_20150317_002190	念力: Forced move
SKILL_20150317_002191	Inflicts 傷害 equal to 20% 魔法攻擊 per level to nearby enemies when moving with [念力].
SKILL_20150317_002192	心靈壓迫: Stun
SKILL_20150317_002193	{memo X}Enemy falls under [Stun] for 1 秒 at a 10% chance per Attribute level when hit with [心靈壓迫].
SKILL_20150317_002194	引力極點: 迴避
SKILL_20150317_002195	{memo X}迴避 增加 by 10 per attribute level when using [Gravity Pull].
SKILL_20150317_002196	磁力: Stun
SKILL_20150317_002197	{memo X}Enemies 攻擊ed with [磁力] falls under [Stun] for 1 秒 at chance of 5% per attribute level.
SKILL_20150317_002198	引力極點: 防禦 Decrease
SKILL_20150317_002199	{memo X}物理 防禦 of enemy drawn in skill [引力極點] is reduced by 5% per attribute level.
SKILL_20150317_002200	浮空: Large Monster
SKILL_20150317_002201	[浮空] applies to large-type monsters.
SKILL_20150317_002202	物理連結: 防禦
SKILL_20150317_002203	增加 物理 防禦 equal to [connected party members + attribute level] when [物理連結] is active.
SKILL_20150317_002204	{memo X}$絞首之結: Additional 傷害
SKILL_20150317_002205	{memo X}Enemies receive 20% of 魔法 傷害 per attribute level when 攻擊ed with [絞首之結].
SKILL_20150317_002206	{memo X}$Umbilical Cord: Remaining 防禦
SKILL_20150317_002207	{memo X}物理 防禦 remains by 10% per attribute level when using [Umbilical Cord]
SKILL_20150317_002208	精神鎖鏈: 持續時間
SKILL_20150317_002209	{memo X}持續時間 of [精神鎖鏈] 增加 by 2 秒 per attribute level.
SKILL_20150317_002210	聯合懲罰: Additional 傷害
SKILL_20150317_002211	Enemies who are linked with [聯合懲罰] will receive additional 傷害 equal to 20% 魔法 傷害.
SKILL_20150317_002212	{memo X}絞首之結: 濺射 防禦
SKILL_20150317_002213	{memo X}Spash 防禦 of enemies gathered through [絞首之結] 降低 by 1.
SKILL_20150317_002214	膨脹: 移動速度 Decrease
SKILL_20150317_002215	{memo X}$移動速度 of enemy enlarged by [膨脹] 降低 by 10% per attribute level and 物理, 魔法攻擊 增加 by 5% per attribute level.
SKILL_20150317_002216	縮小: 移動速度 增加
SKILL_20150317_002217	{memo X}$Movement of enemy shrunk with [縮小] 增加 by 5% per attribute level and 物理, 魔法攻擊 降低 by 10% per attribute level.
SKILL_20150317_002218	膨脹: Additional 傷害
SKILL_20150317_002219	{memo X}傷害 an enemy with 30% of your 魔法攻擊 per Attribute level when its size is changed by [Size Enlarge].
SKILL_20150317_002220	縮小: Additional 傷害
SKILL_20150317_002221	{memo X}傷害 an enemy with 30% of your 魔法攻擊 per Attribute level when its size is changed by [Size Shrink].
SKILL_20150317_002222	右臂強化: 持續時間
SKILL_20150317_002223	增加 the 持續時間 of [右臂強化] by 1 秒 per attribute level.
SKILL_20150317_002224	電刑: Freezing 魔法 傷害
SKILL_20150317_002225	{memo X}Deals an additional 50% 傷害 per attribute level when using [電刑] on enemies under [Freeze].
SKILL_20150317_002226	石化詛咒: Petrification 增加
SKILL_20150317_002227	增加 the number of targets that can be affected by [Petrify] with [石化詛咒] by attribute level.
SKILL_20150317_002228	紅炎: 紅炎 Wandering
SKILL_20150317_002229	[紅炎] wanders within a smaller range.
SKILL_20150317_002230	冰雹術: Freeze
SKILL_20150317_002231	{memo X}Enemies 攻擊ed with [冰雹術] falls under [Freeze] at a 5% chance per Attribute level.
SKILL_20150317_002232	隕石術: 迴避
SKILL_20150317_002233	{memo X}迴避 增加 by 10 per attribute level when charging [隕石術].
SKILL_20150317_002234	{memo X}元素使: 抗性
SKILL_20150317_002235	{memo X}火, Ice, and Lightning 抗性s 增加 by 5 per attribute level.
SKILL_20150317_002236	鼓舞: Critical Rate
SKILL_20150317_002237	{memo X}Critical chance for [鼓舞] 增加 by 5% per attribute level, while 迴避 is reduced by 2% per attribute level.
SKILL_20150317_002238	{memo X}緩速 : Critical 防禦
SKILL_20150317_002239	{memo X}$Decreases the enemy's 暴擊抗性 affected by the [緩速] status effect by the amount of your INT.
SKILL_20150317_002240	{memo X}Samsara : Two
SKILL_20150317_002241	{memo X}When enemies 重生s after [Samsara], two appear at a 1% chance per attribute level.
SKILL_20150317_002242	時間暫停: Control Boss Monster
SKILL_20150317_002243	{memo X}[時間暫停] can also 時間暫停 boss monsters but once 時間暫停 ends, the boss cannot be 時間暫停ped again.
SKILL_20150317_002244	{memo X}時間倒轉 : Panic
SKILL_20150317_002245	{memo X}Enemies provoked after using [時間倒轉] will fall under [Panic] for 2 秒 per attribute level.
SKILL_20150317_002246	{memo X}$多重射擊: Critical Rate
SKILL_20150317_002247	{memo X}Critical probability of skill [multi-shot] is 增加 by 1% per Attribute level.
SKILL_20150317_002248	{memo X}滿弦 : Knockback Distance
SKILL_20150317_002249	[滿弦] 的擊退威力每級特性增加 50。
SKILL_20150317_002250	滿弦: Charging Speed
SKILL_20150317_002251	Decreases the charging speed of [滿弦] by 0.5 秒 per level.
SKILL_20150317_002252	跪射: 暴擊率
SKILL_20150317_002253	{memo X}Critical chance 增加 by 2% per attribute level while in [跪射].
SKILL_20150317_002254	淨化: 傷害 Interval
SKILL_20150317_002255	Decreases the interval of [淨化]'s 魔法陣 by 0.2 秒.
SKILL_20150317_002256	Divine
SKILL_20150317_002257	增加 Holy 攻擊 by 1 for 5 秒 per level the when allies step on a tile of [治療].
SKILL_20150317_002258	治療: Creating Extra
SKILL_20150317_002259	{memo X}Receive [治療] at 2% chance per attribute level when using [治療].
SKILL_20150317_002260	破防領域: Following Enemies
SKILL_20150317_002261	Your 魔法陣 of [破防領域] will follow nearby monsters.
SKILL_20150317_002262	破防領域: Retention Time
SKILL_20150317_002263	{memo X}魔法陣 持續時間 of [破防領域] 增加 by 1 秒 per attribute level.
SKILL_20150317_002264	神聖力量: Devil-type 傷害
SKILL_20150317_002265	{memo X}$Deals 傷害 equal to 100% 魔法攻擊 when Demon-type monsters enter the 魔法陣 of [神聖力量].
SKILL_20150317_002266	灑水 : 防禦 Decrease
SKILL_20150317_002267	Decreases the monster's armor with [灑水] by 8% per attribute level. Consumes 2 Holy Water.
SKILL_20150317_002268	聖體匣: Following Enemies
SKILL_20150317_002269	Your 魔法陣 of [聖體匣] will follow nearby monsters.
SKILL_20150317_002270	{memo X}聖體匣: 迴避 防禦
SKILL_20150317_002271	{memo X}When allies are within [聖體匣] 魔法陣, 迴避 and 物理 防禦 of target 增加 by 2% per attribute level.
SKILL_20150317_002272	祝福: Number of 攻擊s
SKILL_20150317_002273	{memo X}Number of 攻擊 of [祝福] 增加 by 1 per level.
SKILL_20150317_002274	祝福: Additional Buff
SKILL_20150317_002275	{memo X}Number of targets of [祝福] 增加 by 1 per Attribute level.
SKILL_20150317_002276	{memo X}聖禮: Dark 屬性 抗性
SKILL_20150317_002277	{memo X}Dark 抗性 增加 by 5 per attribute levvel while [聖禮] is activated.
SKILL_20150317_002278	復活術: HP 恢復
SKILL_20150317_002279	Recovers the maximum HP of a 重生d character with [復活術] by 10% per attribute level.
SKILL_20150317_002280	復活術: 重生 Count
SKILL_20150317_002281	{memo X}Number of targets 重生d by [復活術] 增加 by 1 per Attribute level.
SKILL_20150317_002282	Blunt 專精: Stun
SKILL_20150317_002283	{memo X}Enemies 攻擊ed with [打擊] type basic 攻擊 have a 2% chance per Attribute level of being Stunned.
SKILL_20150317_002284	聖火祭司: 火 屬性 抗性
SKILL_20150317_002285	{memo X}Character's 火 抗性 增加 by 5 per attribute level while Dark 抗性 降低 by 3 per attribute level.
SKILL_20150317_002286	暴擊法陣: Intelligence
SKILL_20150317_002287	Effect of [暴擊法陣] to clerics is changed from STR to INT.
SKILL_20150317_002288	神聖烙印: Intelligence
SKILL_20150317_002289	增加 INT by 20% per level when using [神聖烙印].
SKILL_20150317_002290	閃電: 濺射
SKILL_20150317_002291	{memo X}[閃電] is affected by 濺射 and inflicts 傷害 on multiple targets at once. (total count does not change)
SKILL_20150317_002292	上限突破: 持續時間
SKILL_20150317_002293	{memo X}持續時間 of [上限突破] 增加 by 40 秒 per attribute level.
SKILL_20150317_002294	詛咒: 濺射
SKILL_20150317_002295	增加 濺射 from [詛咒] by 1 per level.
SKILL_20150317_002296	釘草人: Blind
SKILL_20150317_002297	{memo X}Enemies 攻擊ed with [釘草人] fall under [Blind] state at a 5% chance per Attribute level.
SKILL_20150317_002298	力量旗幟: Decrease Strength
SKILL_20150317_002299	{memo X}Strength of enemies within [力量旗幟] 降低 by 2 per attribute level.
SKILL_20150317_002300	殭屍炸彈: Chance of Zombification
SKILL_20150317_002301	{memo X}Chance of new zombie appearing 增加 by 2% per attribute level when using [殭屍炸彈].
SKILL_20150317_002302	{memo X}殭屍牆: zombie 防禦
SKILL_20150317_002303	{memo X}物理 防禦 of zombies in [殭屍牆] 增加 by 3 per Attribute level.
SKILL_20150317_002304	符咒: Cumulative 傷害
SKILL_20150317_002305	Decreases cumulative 傷害 by 10% per attribute level while [符咒] is active.
SKILL_20150317_002306	Creating Zombie: 製造殭屍
SKILL_20150317_002307	{memo X}Max. number of zombies in [製造殭屍] 增加 by 1 per Attribute level.
SKILL_20150317_002308	{memo X}雕刻攻擊: acquisition probability
SKILL_20150317_002309	{memo X}Chance of acquiring materials through [雕刻攻擊] 增加 by 5% per attribute level.
SKILL_20150317_002310	Sculptor
SKILL_20150317_002311	[雕刻攻擊] deals 5% additional 傷害 per attribute level to plant-type monsters.
SKILL_20150317_002312	雕刻貓頭鷹: Maintain Numbers
SKILL_20150317_002313	增加 the numbers [雕刻貓頭鷹] can maintain by 1 per attribute level.
SKILL_20150317_002314	雕刻貓頭鷹: Flame
SKILL_20150317_002315	Enemies hit with [雕刻貓頭鷹] have a 5% chance per attribute level of being afflicted with [Flame], taking 5% of your 魔法 傷害 as 傷害 for 5 秒.
SKILL_20150317_002316	{memo X}雕刻世界樹: Pull
SKILL_20150317_002317	{memo X}Pulls enemies within range of [雕刻世界樹].
SKILL_20150317_002318	雕刻師: Plant-type 傷害
SKILL_20150317_002319	{memo X}[Blunt object] do 10% extra 傷害 per attribute level to plant type monsters.
SKILL_20150317_002320	女神像 澤米娜: 持續時間
SKILL_20150317_002321	增加 the 持續時間 of [女神像 澤米娜] by 2 秒 per attribute level.
SKILL_20150317_002322	靈魂出竅: Movement Distance
SKILL_20150317_002323	增加 the maximum distance that can be moved using [靈魂出竅] by 1m per level.
SKILL_20150317_002324	{memo X}靈魂出竅: Avoidance
SKILL_20150317_002325	{memo X}While the [Astral Projection] is enabled, 迴避 of body 增加 by 10% per attribute level.
SKILL_20150317_002326	靈魂爆炸: Knockdown
SKILL_20150317_002327	Enemies hit with [靈魂爆炸] are knocked down.
SKILL_20150317_002328	靈體合一: HP 恢復
SKILL_20150317_002329	{memo X}Recovers 5% of max. HP per attribute level when using [靈體合一].
SKILL_20150317_002330	靈魂出竅 Basic 攻擊: Enemy 防禦 Weakened
SKILL_20150317_002331	{memo X}Enemies hit with normal 攻擊 in spirit state falls under [防禦 Weakening] by 5% chance per attribute level.
SKILL_20150317_002332	{memo X}元素抗性: Resist
SKILL_20150317_002333	{memo X}火, Ice, and Lightning 抗性s 增加 by 5 and Poison, Earth 抗性 降低 by 5 per attribute level when using [Resists Elements]
SKILL_20150317_002334	障壁: 刺擊 傷害
SKILL_20150317_002335	增加 the 刺擊 傷害 of allies within the range of [障壁] by 10% per level.
SKILL_20150317_002336	障壁: Holy 傷害
SKILL_20150317_002337	{memo X}Enemies hit by skill [障壁] received 20% of 魔法攻擊 per attribute level as Holy 傷害.
SKILL_20150317_002338	懲擊: Knockdown 傷害
SKILL_20150317_002339	{memo X}Inflicts 傷害 equal to 50% of 物理攻擊 to an enemy in the air.
SKILL_20150317_002340	轉生術: Spirit
SKILL_20150317_002341	{memo X}Instant death probability of skill [轉生術] also affects your spirit.
SKILL_20150317_002342	{memo X}$皈依: 增加 STR
SKILL_20150317_002343	{memo X}Strength of monsters converted with [皈依] 增加 by 10%.
SKILL_20150317_002344	{memo X}[Two-handed Bow] Deals 20% more 傷害 to Flying type monsters.
SKILL_20150317_002345	斜射: 緩速
SKILL_20150317_002346	{memo X}When [迅步] is active, enemies 攻擊ed with [斜射] are inflicted with [緩速] at a rate of 5% per attribute level.
SKILL_20150317_002347	Multi-Shot: SP 恢復
SKILL_20150317_002348	Recovers the attribute by Lv x 5% SP when Multi-Shot is critical.
SKILL_20150317_002349	迅步: Critical
SKILL_20150317_002350	{memo X}When the skill [迅步] is active, critical rate 增加 by 10% per attribute level.
SKILL_20150317_002351	滿弦: 防禦 Decrease
SKILL_20150317_002352	{memo X}物理 防禦 of the enemy skewered by [滿弦] 降低 by 2% per attribute level.
